ID	Class
1b94	5
1b96	5
1bgb	5
1bhm	5
1bss	5
1bsu	5
1dmu	5
1eo4	5
1eon	5
1eoo	5
1eop	5
1esg	5
1eyu	5
1f0o	5
1fok	5
1h56	5
1k0z	5
2pvi	5
3bam	5
1en7	5
1hjr	5
1ipi	5
1i4s	5
1jfz	5
1o0w	5
1eke	5
1jl2	5
1bk7	5
1dix	5
1j1f	5
1ucg	5
1a2p	5
1ay7	5
1b2m	5
1b2s	5
1b2u	5
1b2x	5
1b2z	5
1b3s	5
1ban	5
1bao	5
1bne	5
1bni	5
1bnj	5
1brg	5
1brh	5
1brj	5
1brn	5
1bsr	5
1gmp	5
1gou	5
1gov	5
1goy	5
1i0x	5
1i8v	5
1rgc	5
1rge	5
1trp	5
1uci	5
2rbi	5
2sar	5
4hoh	5
11bg	5
1a2w	5
1afl	5
1aqp	5
1c9v	5
1eos	5
1f0v	5
1gqv	5
1h8x	5
1izp	5
1k2a	5
1kh8	5
1lsq	5
1m07	5
1o0h	5
1qwq	5
1r3m	5
1a73	5
1a79	5
1g8t	5
1smn	5
1joo	5
1amy	5
1aqh	5
1bpl	5
1bvn	5
1c8q	5
1clv	5
1e3z	5
1g9h	5
1kgx	5
1mwo	5
1mxg	5
1tmq	5
1ud4	5
1n2m	6
1knw	6
1hq6	6
1ibu	6
1dv7	6
1kly	6
1klz	6
1km2	6
1l2u	6
1jph	6
1r3q	6
1r3s	6
1aus	6
1rbl	6
1rlc	6
1k3c	6
1jen	6
1mhm	6
1d7r	6
1d7s	6
1m0n	6
1m0q	6
1a5c	6
1ald	6
1f2j	6
1eun	6
1fwr	6
1mxs	6
1e47	6
1dxe	6
1dxf	6
1nbu	6
1jcj	6
1ktn	6
1mzh	6
1n7k	6
1o0y	6
1gvf	6
1dqu	6
1f6k	6
1nal	6
1mum	6
1avn	6
1azm	6
1bzm	6
1crm	6
1dmx	6
1fql	6
1fqm	6
1fr4	6
1fr7	6
1g6v	6
1hcb	6
1i6o	6
1i8z	6
1if8	6
1jcz	6
1keq	6
1kop	6
1koq	6
1lgd	6
1lug	6
1thj	6
1znc	6
1zsc	6
1h05	6
1h0s	6
1j2y	6
1qfe	6
1fuo	6
1fup	6
1fur	6
2fus	6
1geq	6
1b4k	6
1eb3	6
1h7o	6
1i8j	6
1ohl	6
1qml	6
1qj4	6
1yas	6
1dhp	6
1mkb	6
1k8w	6
1ksk	6
1prz	6
1qyu	6
1r3e	6
1r3f	6
1vio	6
1ire	6
1idp	6
3std	6
4std	6
5std	6
6std	6
7std	6
1dco	6
1dcp	6
